title,price,provence,year,fuel,kilometers,change,power 
Opel Zafira 1.9 7plazas 120cv 6 vel,3.699 €,"Madrid
Hace 5 horas",2007,Diesel,245.789 Km,,120 CV
Subaru Forester xt 177 cv auto,2.999 €,"Madrid
Hace 5 horas",2005,Gasolina,245.789 Km,,177 CV
Subaru Outback 2.0D Limited,9.999 €,"Madrid
Hace 5 horas",2010,Diesel,73.458 Km,,150 CV
Opel Astra SW 1.9TDCI 120CV FAMILIAR,1.799 €,"Madrid
Hace 5 horas",2006,Diesel,237.458 Km,,120 CV
Nissan Micra 1.2 tekna premiumm sport,6.699 €,"Madrid
Hace 5 horas",2014,Gasolina,39.789 Km,,98 CV
Peugeot 207 Confort 1.6 HDI 90,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2008,Diesel,169.000 Km,,90 CV
Mini Cooper Cooper,5.490 €,"Utebo (Zaragoza)
Hace 5 horas",2002,Gasolina,110.000 Km,,115 CV
Mini Cooper One D,8.990 €,"Utebo (Zaragoza)
Hace 5 horas",2010,Diesel,94.000 Km,,90 CV
Renault Laguna Privilege 2.0dCi 150CV,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2009,Diesel,269.000 Km,,150 CV
Seat Cordoba 1.9 SDI STELLA,3.490 €,"Utebo (Zaragoza)
Hace 5 horas",2004,Diesel,209.000 Km,,64 CV
Peugeot 407 ST Confort HDI 136,4.490 €,"Utebo (Zaragoza)
Hace 5 horas",2004,Diesel,177.000 Km,,136 CV
Ford Transit 350 100cv L3H2 Van Ambiente Trasera,10.736 €,"Utebo (Zaragoza)
Hace 5 horas",2015,Diesel,159.000 Km,,100 CV
Mercedes Clase CL 600,8.990 €,"Utebo (Zaragoza)
Hace 5 horas",2001,Gasolina,138.000 Km,,367 CV
Renault Laguna Expression 1.9dCi 130CV E4,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2007,Diesel,174.000 Km,,130 CV
Opel Zafira 1.7 CDTi Essentia,6.990 €,"Utebo (Zaragoza)
Hace 5 horas",2010,Diesel,129.000 Km,,110 CV
Toyota RAV 4 1.8 VVTi Luna 4X2,5.490 €,"Utebo (Zaragoza)
Hace 5 horas",2005,Gasolina,198.000 Km,,125 CV
Ford Fiesta 1.4 TDCi Ambiente,2.400 €,"Utebo (Zaragoza)
Hace 5 horas",2005,Diesel,231.000 Km,,68 CV
Renault Kangoo Furgon Profesional 2014 dCi 75 Gen5,5.371 €,"Utebo (Zaragoza)
Hace 5 horas",2014,Diesel,87.000 Km,,75 CV
Ford Focus 1.6 GHIA,990 €,"Utebo (Zaragoza)
Hace 5 horas",1999,Gasolina,269.000 Km,,100 CV
Hyundai ix35 2.0 CRDi GLS Comfort Sky 4x2,10.490 €,"Utebo (Zaragoza)
Hace 5 horas",2010,Diesel,187.000 Km,,136 CV
Opel Corsa CMon 1.3 CDTi,3.990 €,"Utebo (Zaragoza)
Hace 5 horas",2009,Diesel,224.000 Km,,90 CV
Peugeot 508 SW Business Line 2.0 HDI 140cv,8.990 €,"Utebo (Zaragoza)
Hace 5 horas",2013,Diesel,182.000 Km,,140 CV
Ford Transit Custom Van 2.2 TDCI 100cv 250 L1 Ambiente,8.991 €,"Utebo (Zaragoza)
Hace 5 horas",2014,Diesel,127.000 Km,,100 CV
DS DS 7 Crossback 2018,33.900 €,"La Roda (Albacete)
Hace 5 horas",2018,Gasolina,6.600 Km,,180 CV
Volvo S 60 2.0 D3 Momentum,10.490 €,"Utebo (Zaragoza)
Hace 5 horas",2013,Diesel,220.000 Km,,136 CV
Audi A6 2.0 TDI 177cv multitronic,12.490 €,"Utebo (Zaragoza)
Hace 5 horas",2014,Diesel,305.000 Km,,177 CV
BMW Serie 6 635d,14.990 €,"Utebo (Zaragoza)
Hace 5 horas",2008,Diesel,235.000 Km,,286 CV
Toyota RAV 4 2.0 VVTi Executive,8.990 €,"Utebo (Zaragoza)
Hace 5 horas",2007,Gasolina,105.000 Km,,152 CV
Renault Kangoo Combi Profesional M1AF dCi 75 2014,6.198 €,"Utebo (Zaragoza)
Hace 5 horas",2015,Diesel,106.000 Km,,75 CV
Volvo XC 60 2.0 D4 Kinetic,26.990 €,"Utebo (Zaragoza)
Hace 5 horas",2017,Diesel,19.000 Km,,190 CV
Honda CR-V 2.2 iCTDi Elegance,8.490 €,"Utebo (Zaragoza)
Hace 5 horas",2008,Diesel,224.000 Km,,140 CV
Honda CR-V 2.2 iDTEC Elegance,9.490 €,"Utebo (Zaragoza)
Hace 5 horas",2010,Diesel,191.000 Km,,150 CV
Opel Vectra Elegance 1.9 CDTI 16v SW,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2006,Diesel,144.000 Km,,150 CV
Dacia Logan Laureate 1.4,2.990 €,"Utebo (Zaragoza)
Hace 5 horas",2007,Gasolina,64.000 Km,,75 CV
Suzuki Swift 1.2 GA AA 3p,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2011,Gasolina,135.000 Km,,95 CV
Ford Focus 1.6 TDCi 109 Trend,7.990 €,"Utebo (Zaragoza)
Hace 5 horas",2011,Diesel,84.000 Km,,109 CV
Volkswagen Polo 1.4 TDI United 70cv,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2008,Diesel,137.000 Km,,70 CV
Chevrolet Captiva 2.0 VCDI 16V LT 7 Plazas,7.990 €,"Utebo (Zaragoza)
Hace 5 horas",2008,Diesel,109.000 Km,,150 CV
BMW X5 xDRIVE30d,9.490 €,"Utebo (Zaragoza)
Hace 5 horas",2009,Diesel,438.000 Km,,235 CV
Jeep Grand Cherokee 3.0 V6 CRD Limited,12.990 €,"Utebo (Zaragoza)
Hace 5 horas",2009,Diesel,203.000 Km,,218 CV
Renault Clio Business Energy dCi 75 eco2 Euro 6,6.490 €,"Utebo (Zaragoza)
Hace 5 horas",2015,Diesel,171.000 Km,,75 CV
Fiat Multipla 1.9 JTD Dynamic,3.990 €,"Utebo (Zaragoza)
Hace 5 horas",2005,Diesel,230.000 Km,,115 CV
Opel Astra 1.6 CDTi 110 CV Selective,6.490 €,"Utebo (Zaragoza)
Hace 5 horas",2015,Diesel,228.000 Km,,110 CV
Opel Meriva 1.3 CDTI Ecoflex Essentia,7.990 €,"Utebo (Zaragoza)
Hace 5 horas",2011,Diesel,94.000 Km,,95 CV
Mercedes Clase C 180 Blue Effic. Avantgarde Estate,17.990 €,"Utebo (Zaragoza)
Hace 5 horas",2013,Gasolina,96.000 Km,,156 CV
Volkswagen Golf 1.9 TDi Advance 100CV,3.490 €,"Utebo (Zaragoza)
Hace 5 horas",2003,Diesel,244.000 Km,,100 CV
Audi S8 4.2 QUATTRO TIPTRONIC,5.490 €,"Utebo (Zaragoza)
Hace 5 horas",2001,Gasolina,225.000 Km,,360 CV
Opel Corsa 1.2 CMon,4.990 €,"Utebo (Zaragoza)
Hace 5 horas",2010,Gasolina,109.000 Km,,85 CV
BMW Serie 3 316d,12.990 €,"Utebo (Zaragoza)
Hace 5 horas",2012,Diesel,193.000 Km,,116 CV
Toyota Auris 120D Advance,7.490 €,"Utebo (Zaragoza)
Hace 5 horas",2013,Diesel,141.000 Km,,124 CV
Mazda CX-5 2.2 150cv DE 2WD Style,14.990 €,"Utebo (Zaragoza)
Hace 5 horas",2014,Diesel,123.000 Km,,150 CV
Renault Clio ALIZE 1.9D,2.490 €,"Utebo (Zaragoza)
Hace 5 horas",2000,Diesel,306.000 Km,,65 CV
Audi A4 2.0 TDI e 136cv DPF,11.995 €,"Madrid
Hace 5 horas",2010,Diesel,117.531 Km,,136 CV
Alfa Romeo Giulietta 1.6 JTD 88kW 120CV Super,18.150 €,"Madrid
Hace 5 horas",2018,Diesel,1 Km,,120 CV
Audi A4 2.0 TDI 150cv S-Line,17.900 €,"Barcelona
Hace 5 horas",2014,Diesel,65.000 Km,,150 CV
Volkswagen T-Roc Advance 1.0 TSI 115cv,18.900 €,"Barcelona
Hace 5 horas",2018,Gasolina,19.523 Km,,115 CV
Audi A1 Sportback 1.6TDI Adrenalin,16.250 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Diesel,22.473 Km,,116 CV
Opel Corsa 1.4 Selective 66kW 90CV,10.200 €,"Madrid
Hace 5 horas",2017,Gasolina,13.849 Km,,90 CV
Renault Grand Scenic BOSE Energy dCi 130 eco2 7p Euro 6,16.490 €,"Madrid
Hace 5 horas",2015,Diesel,51.095 Km,,130 CV
Seat Leon 1.2 TSI Reference,7.900 €,"Madrid
Hace 5 horas",2012,Gasolina,72.416 Km,,105 CV
Citroen C4 Picasso 1.6 HDi 115cv Seduction,14.000 €,"Madrid
Hace 5 horas",2015,Diesel,68.318 Km,,115 CV
Audi A3 Sportback 2.0 TDI 150cv S-Line S-Tronic,16.900 €,"Barcelona
Hace 5 horas",2015,Diesel,57.672 Km,,150 CV
Audi A5 2.0 TFSI 180cv,14.850 €,"Madrid
Hace 5 horas",2010,Gasolina,94.253 Km,,180 CV
Hyundai Kona 1.0 TGDi Klass 4x2,17.490 €,"Madrid
Hace 5 horas",2018,Gasolina,9.292 Km,,120 CV
BMW Serie 3 320D TOURING,30.790 €,"Madrid
Hace 5 horas",2017,Diesel,50.670 Km,,190 CV
Audi A5 Sportback Sport Edition 2.0 Tdi 150cv,32.900 €,"Barcelona
Hace 5 horas",2018,Diesel,15.739 Km,,150 CV
Ford Fiesta 1.6 TDCi Ghia,5.500 €,"Madrid
Hace 5 horas",2007,Diesel,87.406 Km,,90 CV
Peugeot 407 Sport HDI 136,6.800 €,"Madrid
Hace 5 horas",2007,Diesel,102.957 Km,,136 CV
Volkswagen Polo 1.4 Trendline 75CV,4.495 €,"Madrid
Hace 5 horas",2004,Gasolina,64.000 Km,,75 CV
Renault Grand Scenic Dynamique Tce 130 7p,12.650 €,"Madrid
Hace 5 horas",2014,Gasolina,55.454 Km,,130 CV
Toyota Auris 90D Active,9.170 €,"Madrid
Hace 5 horas",2012,Diesel,87.210 Km,,90 CV
Renault Captur Zen Energy dCi 90 SS eco2,11.500 €,"Madrid
Hace 5 horas",2014,Diesel,96.782 Km,,90 CV
Volkswagen Golf 2.0Tdi 150cv Advance,15.900 €,"Barcelona
Hace 5 horas",2015,Diesel,50.849 Km,,150 CV
Hyundai i10 1.1 GL Classic,5.390 €,"Madrid
Hace 5 horas",2011,Gasolina,43.414 Km,,69 CV
Audi A4 Allroad Quattro 3.0 Tdi 245cv STronic,22.900 €,"Barcelona
Hace 5 horas",2014,Diesel,76.691 Km,,245 CV
Hyundai iX20 1.4 CRDi Klass Plus,8.790 €,"Madrid
Hace 5 horas",2015,Diesel,102.627 Km,,90 CV
Opel Astra 1.7 CDTi 110 CV Selective,9.700 €,"Madrid
Hace 5 horas",2013,Diesel,98.987 Km,,110 CV
Citroen C4 Cactus PureTech 60KW 82CV Feel,14.500 €,"Madrid
Hace 5 horas",2018,Gasolina,11.516 Km,,82 CV
Audi Q7 3.0 TDI 204cv quattro tiptronic Advance,25.900 €,"Madrid
Hace 5 horas",2012,Diesel,104.000 Km,,204 CV
Skoda Roomster 1.6 TDi CR 90cv Ambition,9.500 €,"Madrid
Hace 5 horas",2014,Diesel,80.794 Km,,90 CV
Ford C-Max 1.5 TDCi 88kW 120CV Trend Powershift,14.550 €,"Madrid
Hace 5 horas",2017,Diesel,51.183 Km,,120 CV
Audi A4 2.0 TDI 110kW150CV Advanced edition,26.390 €,"Madrid
Hace 5 horas",2017,Diesel,32.845 Km,,150 CV
Kia Ceed 1.4 CRDi WGT 90cv Drive,11.220 €,"Madrid
Hace 5 horas",2016,Diesel,36.700 Km,,90 CV
Audi A3 Sportb 1.4 TFSI 150CV CoD ultra S line,21.990 €,"Madrid
Hace 5 horas",2016,Gasolina,54.550 Km,,150 CV
Fiat 500 S 1.2 8v 69cv,9.400 €,"Madrid
Hace 5 horas",2015,Gasolina,27.500 Km,,69 CV
Audi A3 Sportback 1.6 TDI 105cv Ambiente,12.990 €,"Madrid
Hace 5 horas",2013,Diesel,130.008 Km,,105 CV
Renault Megane Life dCi 95 eco2,9.700 €,"Madrid
Hace 5 horas",2014,Diesel,80.358 Km,,95 CV
Subaru Levorg 1.6GTS CVT EXECUTIVE PLUS 4WD AUTO,24.000 €,"Madrid
Hace 5 horas",2017,Gasolina,28.636 Km,,170 CV
Seat Ibiza 1.6 TDI 105cv Style,8.790 €,"Madrid
Hace 5 horas",2014,Diesel,99.311 Km,,105 CV
Volkswagen Passat GTE 1.4 TSI,36.900 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2019,Híbrido,10.000 Km,,218 CV
Ford Mondeo 2.0I GHIA,7.500 €,"Madrid
Hace 5 horas",2008,Gasolina,90.000 Km,,145 CV
Kia Sportage 1.7 CRDi VGT Concept 4x2 EcoDynamics,18.700 €,"Madrid
Hace 5 horas",2016,Diesel,21.105 Km,,115 CV
Mini Cooper One D,8.950 €,"Madrid
Hace 5 horas",2012,Diesel,96.002 Km,,90 CV
BMW Serie 1 M140i,37.070 €,"Madrid
Hace 5 horas",2017,Gasolina,26.000 Km,,340 CV
Mitsubishi Lancer Sportback 1.5 MIVEC Invite,8.250 €,"Madrid
Hace 5 horas",2010,Gasolina,59.742 Km,,109 CV
Renault Megane GT Line Energy TCe 97kW 130CV,16.800 €,"Madrid
Hace 5 horas",2017,Gasolina,38.689 Km,,130 CV
Audi S4 4.2 quattro Cabriolet,15.990 €,"Madrid
Hace 5 horas",2006,Gasolina,99.949 Km,,344 CV
Citroen C4 Grand Picasso BlueHDi 88KW 120CV Feel,19.770 €,"Madrid
Hace 5 horas",2018,Diesel,21.745 Km,,120 CV
Honda Civic 1.8 iVTEC Executive Navi,14.900 €,"Madrid
Hace 5 horas",2014,Gasolina,78.948 Km,,142 CV
Mini Cooper Cooper D,16.390 €,"Madrid
Hace 5 horas",2016,Diesel,40.794 Km,,116 CV
Volkswagen Passat Variant 2.0TDI Sport DSG6 110kW,24.000 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2017,Diesel,20.078 Km,,150 CV
Ford Transit Connect Van 1.5 TDCi 88kW Trend 240 L2 DCT,17.590 €,"Madrid
Hace 5 horas",2017,Diesel,70.530 Km,,120 CV
Renault Megane GT Style dCi 110 eco2,10.450 €,"Madrid
Hace 5 horas",2013,Diesel,88.271 Km,,110 CV
Audi A6 3.0TDI QUATTRO TIPTRONIC,8.900 €,"Barcelona
Hace 5 horas",2007,Diesel,196.445 Km,,232 CV
Jeep Renegade 1.6 Mjet Limited 4x2 E6,21.890 €,"Madrid
Hace 5 horas",2018,Diesel,1 Km,,120 CV
Volkswagen Tiguan 1.5 TSI Advance,29.900 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2019,Gasolina,3.000 Km,,150 CV
BMW X1 xDrive20dA,28.270 €,"Madrid
Hace 5 horas",2016,Diesel,96.777 Km,,190 CV
Volkswagen Golf Golf Advance 1.4 TSI 92kW (125CV) 6 vel,18.900 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Gasolina,10.191 Km,,125 CV
Citroen C4 1.4 16v Cool,5.500 €,"Madrid
Hace 5 horas",2009,Gasolina,67.405 Km,,88 CV
Citroen C-Elysee BlueHDi 100cv Seduction,7.500 €,"Madrid
Hace 5 horas",2015,Diesel,95.600 Km,,100 CV
Renault Koleos 2.0dCi 150CV FAP 4x2 Dynamique PK1,7.500 €,"Madrid
Hace 5 horas",2010,Diesel,138.501 Km,,150 CV
Ssangyong Rodius 270Xdi,5.990 €,"Madrid
Hace 5 horas",2007,Diesel,118.230 Km,,165 CV
BMW Serie 1 118d,11.500 €,"Madrid
Hace 5 horas",2010,Diesel,72.000 Km,,143 CV
Mazda CX-5 2.2 110kW 150CV DE 2WD Luxury,23.090 €,"Madrid
Hace 5 horas",2015,Diesel,85.133 Km,,150 CV
Mercedes Clase GLA GLA 200 d Urban,23.995 €,"Madrid
Hace 5 horas",2015,Diesel,65.600 Km,,136 CV
Audi A3 SPORTBACK 1.4 TFSI 125CV S-LINE S-TRONIC,16.900 €,"Barcelona
Hace 5 horas",2015,Gasolina,57.512 Km,,125 CV
Hyundai i40 1.7 CRDi 85kW 115CV BlueDrive Tecno,16.470 €,"Madrid
Hace 5 horas",2016,Diesel,49.915 Km,,115 CV
Peugeot Partner Tepee Outdoor 1.6 HDi 92cv Euro 5,11.550 €,"Madrid
Hace 5 horas",2013,Diesel,62.870 Km,,92 CV
Volkswagen Arteon 2.0TDI R-Line DSG7,42.900 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2019,Diesel,3.000 Km,,190 CV
Volkswagen Golf 1.4 TSI 122cv Sport,11.500 €,"Madrid
Hace 5 horas",2011,Gasolina,87.746 Km,,122 CV
Audi A1 Sportback 1.4 TFSI 122cv Ambition,10.700 €,"Madrid
Hace 5 horas",2012,Gasolina,142.972 Km,,122 CV
Hyundai i40 1.7 CRDi 85kW 115CV BlueDrive Cab,17.490 €,"Madrid
Hace 5 horas",2018,Diesel,22.630 Km,,115 CV
Ford Ka Urban 1.2 Duratec AutoStartStop,6.300 €,"Madrid
Hace 5 horas",2015,Gasolina,55.995 Km,,69 CV
Nissan Qashqai 2.0 TEKNA SPORT 4X2 17,12.500 €,"Madrid
Hace 5 horas",2011,Gasolina,83.335 Km,,140 CV
Audi A5 Cabrio 3.0Tfsi Quattro 272cv S-Tronic,22.900 €,"Barcelona
Hace 5 horas",2014,Gasolina,50.588 Km,,272 CV
BMW Serie 1 116d,15.840 €,"Madrid
Hace 5 horas",2014,Diesel,76.340 Km,,116 CV
Audi Q7 3.0Tdi 204cv Quattro Advanced Edition 7 Plazas,30.900 €,"Barcelona
Hace 5 horas",2014,Diesel,64.489 Km,,204 CV
Ford Tourneo Courier 1.5 Tdci 95cv Titanium,11.900 €,"Barcelona
Hace 5 horas",2016,Diesel,51.122 Km,,95 CV
Hyundai ix35 1.6 GDi Klass 4x2,14.190 €,"Madrid
Hace 5 horas",2014,Gasolina,68.353 Km,,135 CV
Seat Leon Cupra 2.0 TSI 300cv,23.200 €,"Barcelona
Hace 5 horas",2018,Gasolina,20.979 Km,,300 CV
Toyota Auris 130 Active,13.090 €,"Madrid
Hace 5 horas",2015,Gasolina,72.000 Km,,132 CV
Volkswagen Golf Advance 1.4 TSI 92 kW (125CV) DSG 7 vel,18.800 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Gasolina,14.168 Km,,125 CV
Nissan Juke 1.6 DIGT TEKNA PREMIUM 4X2,12.360 €,"Madrid
Hace 5 horas",2014,Gasolina,67.632 Km,,190 CV
Smart Fortwo Coupe 52 Passion,8.800 €,"Madrid
Hace 5 horas",2015,Gasolina,25.000 Km,,71 CV
Volkswagen Polo 2.0 TSI GTI DSG,23.500 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Gasolina,7.752 Km,,200 CV
Seat Ibiza SC 1.2 12v 70cv Reference,9.160 €,"Madrid
Hace 5 horas",2015,Gasolina,77.074 Km,,70 CV
Volkswagen T-Roc 1.6TDI Advance Style,21.500 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Diesel,8.627 Km,,115 CV
Peugeot Partner TEPEE Active 1.6 BlueHDi 73KW 100CV,14.700 €,"Madrid
Hace 5 horas",2017,Diesel,40.251 Km,,100 CV
Audi Q5 2.0 Tdi 177cv Ambition S-Line Quattro S-Tronic,30.900 €,"Barcelona
Hace 5 horas",2015,Diesel,48.806 Km,,177 CV
BMW Serie 1 116d EfficientDynamics,14.840 €,"Madrid
Hace 5 horas",2014,Diesel,83.000 Km,,116 CV
Infiniti M 3.0D V6 S PREMIUM AUTO,18.500 €,"Madrid
Hace 5 horas",2011,Diesel,105.107 Km,,238 CV
Mini Cooper One D,9.790 €,"Madrid
Hace 5 horas",2013,Diesel,92.530 Km,,90 CV
BMW Serie 3 320D,20.890 €,"Madrid
Hace 5 horas",2015,Diesel,16.588 Km,,184 CV
Peugeot 308 Confort 1.6 HDI 110 FAP,5.280 €,"Madrid
Hace 5 horas",2008,Diesel,117.145 Km,,110 CV
Suzuki Jimny 1.3 JX RANGER,13.420 €,"Madrid
Hace 5 horas",2015,Gasolina,31.823 Km,,85 CV
Volkswagen Scirocco 1.4 TSI 122cv by RLine,11.995 €,"Madrid
Hace 5 horas",2013,Gasolina,111.168 Km,,122 CV
Volkswagen Scirocco 2.0 TSI 180CV DSG RLine BMT,21.000 €,"Madrid
Hace 5 horas",2015,Gasolina,51.345 Km,,180 CV
Volkswagen Scirocco R-LINE 2.0 TDI 177CV,15.900 €,"Barcelona
Hace 5 horas",2014,Diesel,69.871 Km,,177 CV
BMW Serie 1 120 DA 190CV SPORT,19.900 €,"Barcelona
Hace 5 horas",2015,Diesel,49.900 Km,,190 CV
Volkswagen Tiguan 2.0TDI Sport DSG 150,29.990 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Diesel,20.209 Km,,150 CV
Nissan Qashqai 2.0 dCi TEKNA SPORT 17 4x2,12.900 €,"Madrid
Hace 5 horas",2011,Diesel,86.105 Km,,150 CV
Seat Leon 1.6 TDI 105cv StSp ITech,12.000 €,"Madrid
Hace 5 horas",2013,Diesel,63.808 Km,,105 CV
Peugeot 508 SW Allure 1.6 eHDI 112 CMP BLUE LION,10.500 €,"Madrid
Hace 5 horas",2011,Diesel,104.693 Km,,112 CV
Volkswagen Golf VI 2.0 TDI 110cv DPF Advance,8.700 €,"Cordoba (Córdoba)
Hace 5 horas",2009,Diesel,132.330 Km,,110 CV
Audi A3 design edition 1.4 TFSI CoD ultra,21.990 €,"Madrid
Hace 5 horas",2017,Gasolina,15.263 Km,,150 CV
Citroen C4 C4 BlueHDi 100 Feel Edition,12.090 €,"Madrid
Hace 5 horas",2016,Diesel,66.243 Km,,99 CV
Mazda Mazda3 2.2 DE 150 MT Luxury SDN,15.300 €,"Madrid
Hace 5 horas",2014,Diesel,84.400 Km,,150 CV
Land Rover Range Rover Sport 3.0 TDV6 190kW 258CV S,65.890 €,"Madrid
Hace 5 horas",2018,Diesel,24.002 Km,,258 CV
Dacia Logan Ambiance 1.0 54kW 73CV,8.900 €,"Madrid
Hace 5 horas",2017,Gasolina,32.736 Km,,73 CV
Volkswagen T-Roc 1.6TDI Advance Style,22.900 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Diesel,2.717 Km,,115 CV
BMW Serie 3 318d,14.990 €,"Madrid
Hace 5 horas",2014,Diesel,124.862 Km,,143 CV
Audi A6 2.0 TDI,8.800 €,"Madrid
Hace 5 horas",2005,Diesel,124.756 Km,,140 CV
Kia Sportage 1.6 GDI 135CV Drive 4x2,17.900 €,"Madrid
Hace 5 horas",2016,Gasolina,47.530 Km,,135 CV
Mercedes CLC CLC 180 K,10.200 €,"Madrid
Hace 5 horas",2010,Gasolina,122.556 Km,,143 CV
Jeep Wrangler 2.8 CRD Golden Eagle Auto,44.000 €,"Madrid
Hace 5 horas",2018,Diesel,1 Km,,200 CV
Renault Megane Dynamique 1.6 16v 110cv,3.995 €,"Madrid
Hace 5 horas",2008,Gasolina,105.656 Km,,110 CV
Nissan Micra 5p 1.2G 80 CV TEKNA PREMIUM,7.250 €,"Madrid
Hace 5 horas",2013,Gasolina,67.000 Km,,80 CV
Audi A7 Sportback 2.8 FSI 204cv quattro S tronic,31.240 €,"Madrid
Hace 5 horas",2012,Gasolina,56.195 Km,,204 CV
BMW Serie 5 525I,15.900 €,"Madrid
Hace 5 horas",2009,Gasolina,143.892 Km,,218 CV
Audi A5 Sportback 2.0 TDI 177cv,23.650 €,"Madrid
Hace 5 horas",2012,Diesel,52.315 Km,,177 CV
Kia Carens 1.6 GDi 135cv Concept 5pl,12.100 €,"Madrid
Hace 5 horas",2014,Gasolina,59.959 Km,,135 CV
Honda Civic 1.8 iVTEC Executive,9.700 €,"Madrid
Hace 5 horas",2012,Gasolina,105.000 Km,,142 CV
Audi A6 Avant 2.0Tdi 190cv Ultra s-Tronic Quattro,24.900 €,"Barcelona
Hace 5 horas",2016,Diesel,58.102 Km,,190 CV
Volkswagen Passat Sport 1.8 TSI BMT DSG,24.190 €,"Madrid
Hace 5 horas",2017,Gasolina,33.236 Km,,180 CV
Ford Mondeo 2.0 TDCi 140 Titanium X Sportbreak Auto,7.995 €,"Madrid
Hace 5 horas",2008,Diesel,117.758 Km,,140 CV
Mercedes Clase GLE GLE 350 d 4MATIC,72.590 €,"Madrid
Hace 5 horas",2017,Diesel,6.868 Km,,258 CV
Peugeot 308 SW Allure 1.2 PureTech 130 SS,15.920 €,"Madrid
Hace 5 horas",2016,Gasolina,38.711 Km,,130 CV
Audi A3 Sportback 2.0 TDI 150cv S-Line S-Tronic,18.900 €,"Barcelona
Hace 5 horas",2014,Diesel,55.091 Km,,150 CV
Audi A7 Sportback 3.0 TDI 272 clean d quat Stron,34.900 €,"Cordoba (Córdoba)
Hace 5 horas",2014,Diesel,52.000 Km,,272 CV
Volkswagen Golf 1.4 TSI 125CV ADVANCE,15.900 €,"Barcelona
Hace 5 horas",2018,Gasolina,17.237 Km,,125 CV
Volkswagen Passat 2.0 TDI 140 DSG Highline BlueMotion Tech,11.500 €,"Madrid
Hace 5 horas",2011,Diesel,123.826 Km,,140 CV
Volkswagen Golf 2.0 TSI GTI Performance DSG7 245,34.700 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2019,Gasolina,6.000 Km,,245 CV
Seat Altea XL 1.6 TDI 105cv ITech DSG,13.750 €,"Madrid
Hace 5 horas",2015,Diesel,31.011 Km,,105 CV
Jeep Renegade 1.6 Mjet 70kW 95CV Longitude 4x2 E6,18.910 €,"Madrid
Hace 5 horas",2018,Diesel,2 Km,,95 CV
Volkswagen Tiguan 2.0 Tdi 190cv DSG7 Sport 4Motion R-Line,34.900 €,"Barcelona
Hace 5 horas",2018,Diesel,18.051 Km,,190 CV
Peugeot 308 SW GT 180 EAT6,19.250 €,"Madrid
Hace 5 horas",2015,Diesel,87.649 Km,,180 CV
Volkswagen Passat Variant 2.0 TDI 140 Advance BMotion Tech,9.990 €,"Madrid
Hace 5 horas",2012,Diesel,135.629 Km,,140 CV
Seat Ibiza 1.0 55kW 75CV Style,9.800 €,"Madrid
Hace 5 horas",2016,Gasolina,73.631 Km,,75 CV
Mini Cooper Cooper D,10.890 €,"Madrid
Hace 5 horas",2013,Diesel,76.382 Km,,112 CV
Mercedes Clase C C 220 CDI,18.500 €,"Madrid
Hace 5 horas",2013,Diesel,90.390 Km,,170 CV
Nissan Qashqai 2.0 dCi TEKNA SPORT 17 4x2,11.700 €,"Madrid
Hace 5 horas",2012,Diesel,119.238 Km,,150 CV
Audi A3 1.6 TDI 105cv Attraction,11.495 €,"Madrid
Hace 5 horas",2013,Diesel,115.457 Km,,105 CV
Mercedes Clase E Coupe E 220 d,48.290 €,"Madrid
Hace 5 horas",2017,Diesel,21.622 Km,,194 CV
Citroen C3 BlueHDi 55KW 75CV SS SHINE,12.540 €,"Madrid
Hace 5 horas",2017,Diesel,43.699 Km,,75 CV
Volkswagen Sharan 2.0TDI Advance DSG 110kW,30.990 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2017,Diesel,14.897 Km,,150 CV
Hyundai i30 1.6 GDi BlueDrive Style,10.330 €,"Madrid
Hace 5 horas",2014,Gasolina,96.200 Km,,135 CV
Volkswagen T-Roc 1.6TDI Advance Style,22.100 €,"Cabrera De Mar (Barcelona)
Hace 5 horas",2018,Diesel,8.852 Km,,115 CV
Ford S-Max 2.0 Tdci 140cv Limited Edition 7 Plazas,14.900 €,"Barcelona
Hace 5 horas",2014,Diesel,52.356 Km,,140 CV
Citroen C4 1.6 eHDi 115cv Collection,10.200 €,"Madrid
Hace 5 horas",2014,Diesel,97.530 Km,,114 CV
