  VOLKSWAGEN Polo 1.2 TSI BMT Advance 66kW  ,8.900 € ,Madrid,2015, Gasolina,78.000 km,Manual,90 cv
  MERCEDES-BENZ Clase C D AMG LINE  ,38.900 € ,Toledo,2017, Diesel,34.740 km,Automático,169 cv
  AUDI A8 3.0TDI CD quattro Tiptronic  ,54.900 € ,Madrid,2017, Diesel,22.490 km,Automático,262 cv
  MERCEDES-BENZ Clase GLA 200 Urban  ,29.650 € ,Madrid,2017, Gasolina,6.916 km,Manual,156 cv
  MERCEDES-BENZ Clase C FAMILIAR 220 ESTATE BLUETEC / D EXCLUSIVE  ,24.450 € ,Madrid,2015, Diesel,57.719 km,Automático,170 cv
  SMART Forfour 66 Proxy Aut.  ,10.750 € ,Madrid,2016, Gasolina,46.200 km,Automático,90 cv
  BMW X5 M 50dA  ,104.900 € ,Valencia,2019, Diesel,4.100 km,Automático,400 cv
  BMW Serie 2 M2A  ,55.990 € ,Vizcaya,2018, Gasolina,750 km,Automático,370 cv
  AUDI A6 Avant 3.0TDI S line edition Q. S-T 200kW  ,34.990 € ,Vizcaya,2015, Diesel,99.000 km,Automático,272 cv
  BMW Serie 1 118d  ,12.900 € ,Asturias,2013, Diesel,116.700 km,Manual,
  BMW i3 Range Extender  ,21.300 € ,Madrid,2014, Eléctrico,14.000 km,Automático,170 cv
  TOYOTA Auris Touring Sports hybrid 140H Advance  ,13.200 € ,Madrid,2016, Híbrido,90.000 km,Automático,136 cv
  MERCEDES-BENZ Clase A 45 AMG 4Matic 7G-DCT  ,44.990 € ,Vizcaya,2016, Gasolina,69.000 km,Automático,
  MERCEDES-BENZ Clase E 220 D BERLINA  ,43.250 € ,Madrid,2018, Diesel,12.665 km,Automático,194 cv
  MERCEDES-BENZ Clase C FAMILIAR 220 ESTATE BLUETEC / D AVANTGARDE  ,23.250 € ,Madrid,2014, Diesel,48.750 km,Manual,170 cv
  BMW Serie 1 118d  ,12.900 € ,Asturias,2013, Diesel,116.700 km,Manual,
  BMW i3 Range Extender  ,21.300 € ,Madrid,2014, Eléctrico,14.000 km,Automático,170 cv
  TOYOTA Auris Touring Sports hybrid 140H Advance  ,13.200 € ,Madrid,2016, Híbrido,90.000 km,Automático,136 cv
  MERCEDES-BENZ Clase A 45 AMG 4Matic 7G-DCT  ,44.990 € ,Vizcaya,2016, Gasolina,69.000 km,Automático,
  VOLKSWAGEN Beetle 2.0 TSI Sport 210  ,21.990 € ,Vizcaya,2014, Gasolina,90.500 km,Manual,210 cv
  MINI Mini Cooper D  ,12.900 € ,Sevilla,2015, Diesel,77.133 km,Manual,116 cv
  MITSUBISHI Montero 3.2DI-D Spirit 200  ,18.900 € ,Segovia,2015, Diesel,116.000 km,Manual,200 cv
  MERCEDES-BENZ Clase SLK 350 7G Plus  ,35.900 € ,Barcelona,2013, Gasolina,60.000 km,Automático,306 cv
  HYUNDAI i20 FL 5P TGDI 1.0 TECNO LE  ,12.100 € ,Madrid,2018, Gasolina,0 km,Manual,100 cv
  INFINITI QX30 2.2d Premium AWD 7DCT  ,24.180 € ,Madrid,2018, Diesel,8.535 km,Automático,170 cv
  NISSAN Juke 1.5dCi Tekna 4x2  ,9.240 € ,Madrid,2016, Diesel,150.123 km,Manual,110 cv
  NISSAN Juke 1.6 N-Connecta 4x2 XTronic 117  ,10.970 € ,Madrid,2017, Gasolina,73.249 km,Automático,117 cv
  NISSAN Juke 1.2 DIG-T N-Connecta 4x2 115  ,9.930 € ,Madrid,2016, Gasolina,69.657 km,Manual,115 cv
  NISSAN Qashqai DIG-T E6D N-CONNECTA  ,17.710 € ,Madrid,2018, Gasolina,15.000 km,Manual,140 cv
  SEAT Arona 1.0 TSI ECO. S&S FR DSG-7 AUTOMaTICO  ,17.270 € ,Madrid,2018, Gasolina,16.510 km,Automático,115 cv
  HYUNDAI i30 5P CRDI 1.6 KLASS LE  ,13.470 € ,Madrid,2018, Diesel,13.535 km,Manual,110 cv
  TOYOTA Yaris 1.0 Active  ,8.990 € ,Madrid,2018, Gasolina,49.949 km,Manual,69 cv
  TOYOTA Auris Touring Sports hybrid Active  ,12.620 € ,Madrid,2015, Híbrido,59.039 km,Automático,136 cv
  TOYOTA Auris hybrid 140H Feel!  ,14.770 € ,Madrid,2017, Híbrido,41.978 km,Automático,136 cv
  NISSAN Juke 1.6 N-Connecta 4x2 XTronic 117  ,10.970 € ,Madrid,2017, Gasolina,73.249 km,Automático,117 cv
  NISSAN Juke 1.2 DIG-T N-Connecta 4x2 115  ,9.930 € ,Madrid,2016, Gasolina,69.657 km,Manual,115 cv
  NISSAN Qashqai DIG-T E6D N-CONNECTA  ,17.710 € ,Madrid,2018, Gasolina,15.000 km,Manual,140 cv
  SEAT Arona 1.0 TSI ECO. S&S FR DSG-7 AUTOMaTICO  ,17.270 € ,Madrid,2018, Gasolina,16.510 km,Automático,115 cv
  SKODA Scala 1.0 TSI Style 85kW  ,21.350 € ,Pontevedra,2019, Gasolina,3 km,Manual,116 cv
  AUDI A6 2.0TDI S line edition S-T 140kW  ,25.900 € ,Barcelona,2017, Diesel,34.948 km,Automático,190 cv
  AUDI A1 Sportback 1.6TDI Adrenalin  ,14.700 € ,Barcelona,2017, Diesel,31.846 km,Manual,116 cv
  FORD Mustang Cabrio V6  ,8.995 € ,Madrid,2006, Gasolina,68.000 km,Manual,
  MERCEDES-BENZ Clase GLC 250d 4Matic Aut.  ,40.850 € ,Madrid,2017, Diesel,25.133 km,Automático,204 cv
  HYUNDAI Kona TGDI 1.6 4X4 DT TECNO 2C LIME AUT.  ,20.550 € ,Madrid,2018, Gasolina,0 km,Automático,176 cv
  HYUNDAI i20 FL 5P TGDI 1.0 TECNO LE  ,12.100 € ,Madrid,2018, Gasolina,0 km,Manual,100 cv
  INFINITI QX30 2.2d Premium AWD 7DCT  ,24.180 € ,Madrid,2018, Diesel,8.535 km,Automático,170 cv
  MERCEDES-BENZ Clase GLC 250d 4Matic Aut.  ,40.850 € ,Madrid,2017, Diesel,25.133 km,Automático,204 cv
  TOYOTA Yaris 100H 1.5 Active  ,13.390 € ,Madrid,2017, Híbrido,7.138 km,Automático,100 cv
  VOLKSWAGEN Tiguan Allspace 2.0TDI Sport 4Motion 110kW  ,34.900 € ,La Rioja,2018, Diesel,300 km,Manual,150 cv
  FORD EcoSport 1.5 TDCI 73KW (100CV) S &AMP;AMP; S TREND  ,14.900 € ,Barcelona,2018, Diesel,1 km,Manual,101 cv
  MINI Mini Cabrio Cooper D  ,23.200 € ,Valencia,2018, Diesel,2.600 km,Manual,116 cv
  BMW X5 xDrive 30dA  ,16.900 € ,Valencia,2008, Diesel,130.000 km,Automático,235 cv
  LAND-ROVER Range Rover Evoque 2.0eD4 SE 2WD 150  ,33.996 € ,Madrid,2019, Diesel,2.512 km,Manual,150 cv
  OPEL Insignia 1.6CDTI ecoFlex S&S Business 136  ,10.400 € ,Navarra,2015, Diesel,90.000 km,Manual,136 cv
  SUZUKI Swift 1.4T Sport  ,16.490 € ,Madrid,2018, Gasolina,16.500 km,Manual,140 cv
  VOLVO XC90 D5 Momentum 7pl. AWD Aut. 200  ,18.900 € ,Sevilla,2013, Diesel,139.928 km,Automático,200 cv
  NISSAN X-Trail 1.6 dCi Tekna 4x4-i  ,30.500 € ,Alicante,2019, Diesel,100 km,Manual,130 cv
  RENAULT Talisman 1.6dCi Energy Zen EDC 96kW  ,21.490 € ,Cantabria,2018, Diesel,16.276 km,Automático,130 cv
  MERCEDES-BENZ Clase C 220 CDI Avantgarde  ,12.900 € ,Burgos,2007, Diesel,84.000 km,Manual,150 cv
  BMW Serie 2 218d Active Tourer  ,15.000 € ,Orense,2015, Diesel,92.140 km,Manual,150 cv
  FORD C-Max 1.0 Ecoboost Auto-S&S Trend+ 125  ,12.500 € ,Vizcaya,2016, Gasolina,39.900 km,Manual,125 cv
  CITROEN Berlingo M1 BlueHDi Talla M Feel 100  ,15.734 € ,Burgos,2019, Diesel,3 km,Manual,102 cv
  NISSAN X-Trail 1.6 dCi Tekna 4x4-i  ,30.500 € ,Alicante,2019, Diesel,100 km,Manual,130 cv
  RENAULT Talisman 1.6dCi Energy Zen EDC 96kW  ,21.490 € ,Cantabria,2018, Diesel,16.276 km,Automático,130 cv
  MERCEDES-BENZ Clase C 220 CDI Avantgarde  ,12.900 € ,Burgos,2007, Diesel,84.000 km,Manual,150 cv
  BMW Serie 2 218d Active Tourer  ,15.000 € ,Orense,2015, Diesel,92.140 km,Manual,150 cv
  MERCEDES-BENZ Clase C 43 AMG 4Matic 7G Plus  ,48.900 € ,Barcelona,2017, Gasolina,25.000 km,Automático,367 cv
  HYUNDAI i30 1.4 MPI BD Essence 100  ,10.490 € ,Las Palmas,2016, Gasolina,39.500 km,Manual,100 cv
  FORD Focus 1.0 ECOBOOST 92KW ST-LINE  ,16.990 € ,Barcelona,2019, Gasolina,10 km,Manual,125 cv
  PEUGEOT 3008 1.5L BLUEHDI 96KW (130CV) S&S ALLURE  ,28.590 € ,Barcelona,2019, Diesel,10 km,Manual,130 cv
  FORD Kuga 2.0 TDCI 150 CV S&S 2WD TITANIUM  ,18.450 € ,Ciudad Real,2017, Diesel,33.000 km,Manual,150 cv
  BMW X5 xDrive 30dA  ,49.900 € ,Valencia,2016, Diesel,25.294 km,Automático,258 cv
  CITROEN Berlingo M1 BlueHDi Talla M Feel 100  ,15.734 € ,Burgos,2019, Diesel,3 km,Manual,102 cv
  DS DS3 1.6BlueHDi S&S Desire 100  ,12.830 € ,Burgos,2018, Diesel,40 km,Manual,99 cv
  TOYOTA Avensis 120D Advance  ,9.760 € ,Madrid,2014, Diesel,84.157 km,Manual,124 cv
  HYUNDAI i30 5P CRDI 1.6 DT STYLE PRESS  ,15.980 € ,Madrid,2017, Diesel,14.175 km,Automático,136 cv
  NISSAN Qashqai 1.5dCi N-Connecta 4x2  ,18.570 € ,Madrid,2018, Diesel,27.811 km,Manual,110 cv
  TOYOTA Aygo 1.0 VVT-i x-play  ,8.380 € ,Madrid,2018, Gasolina,8.000 km,Manual,69 cv
  SMART Fortwo Coupé 62 Pulse Aut.  ,3.500 € ,Barcelona,2008, Gasolina,119.000 km,Automático,84 cv
  AUDI A3 Sportback 1.6TDI Sport Edition 85kW  ,20.100 € ,Barcelona,2018, Diesel,8.075 km,Manual,116 cv
  AUDI A5 Cabrio 2.0TDI Advanced S tronic  ,35.800 € ,Barcelona,2017, Diesel,30.834 km,Automático,190 cv
  MERCEDES-BENZ Clase V 220d Marco Polo Horizon  ,48.900 € ,Madrid,2018, Diesel,15 km,Manual,163 cv
  HYUNDAI i10 1.0 Tecno  ,7.490 € ,Madrid,2018, Gasolina,8.492 km,Manual,66 cv
  PEUGEOT 308 1.6 VTi Access  ,6.900 € ,Madrid,2012, Gasolina,65.875 km,Manual,120 cv
  HYUNDAI i20 MPI 1.2 KLASS 5P  ,9.290 € ,Madrid,2018, Gasolina,10.000 km,Manual,85 cv
  AUDI A3 Sedán 2.0TDI CD Attraction Q.S-T 184  ,17.710 € ,Madrid,2015, Diesel,51.530 km,Automático,184 cv
  TOYOTA Yaris HSD 1.5 Active  ,9.930 € ,Madrid,2015, Híbrido,77.617 km,Automático,100 cv
  TOYOTA Auris Touring Sports hybrid 140H Feel!  ,13.810 € ,Madrid,2015, Híbrido,85.624 km,Automático,136 cv
  HYUNDAI Kona TGDI 1.6 4X4 DT STYLE SKY LIM  ,20.720 € ,Madrid,2017, Gasolina,15.598 km,Automático,176 cv
  DS DS3 1.6BlueHDi S&S Desire 100  ,9.150 € ,Madrid,2017, Diesel,70.922 km,Manual,99 cv
  LEXUS NX 300h F Sport 4WD  ,30.220 € ,Madrid,2016, Híbrido,74.975 km,Automático,197 cv
  TOYOTA Aygo 1.0 VVT-i x-play  ,8.380 € ,Madrid,2018, Gasolina,8.000 km,Manual,69 cv
  BMW Serie 2 218iA Active Tourer  ,20.640 € ,Madrid,2018, Gasolina,9.662 km,Automático,136 cv
  HYUNDAI Tucson 1.7CRDI BD Klass 4x2  ,15.810 € ,Madrid,2017, Diesel,27.826 km,Manual,115 cv
  HYUNDAI Tucson 1.7CRDI BD Klass 4x2  ,17.110 € ,Madrid,2018, Diesel,21.541 km,Manual,115 cv
  BMW Serie 4 420dA Gran Coupé  ,35.900 € ,Asturias,2018, Diesel,17.427 km,Automático,190 cv
  BMW Serie 2 218d Coupé  ,27.900 € ,Asturias,2019, Diesel,10 km,Manual,150 cv
  TOYOTA Auris hybrid 140H Active  ,12.700 € ,Madrid,2015, Híbrido,44.596 km,Automático,136 cv
  HYUNDAI Tucson 1.6 GDI 4X2 ESSENCE BE  ,15.980 € ,Madrid,2019, Gasolina,15 km,Manual,131 cv
  HYUNDAI i20 MPI 1.2 KLASS 5P  ,8.690 € ,Madrid,2018, Gasolina,25.061 km,Manual,85 cv
  CITROEN C4 Cactus 1.2 PureTech Feel Edition 82  ,9.490 € ,Madrid,2016, Gasolina,36.000 km,Manual,82 cv
  PORSCHE Macan S Diesel Aut.  ,49.900 € ,Valencia,2014, Diesel,72.500 km,Automático,258 cv
  MERCEDES-BENZ Clase E 300 170KW( 231CV ) CDI BLUE EFFICIENCY ELEGANCE  ,26.500 € ,Albacete,2012, Diesel,88.164 km,Automático,
  SUZUKI SX4 1.9DDiS GLX  ,8.990 € ,Albacete,2010, Diesel,88.150 km,Manual,120 cv
  VOLKSWAGEN Golf 1.6TDI CR BMT Advance 105  ,10.700 € ,Vizcaya,2015, Diesel,135.000 km,Manual,105 cv
  MERCEDES-BENZ Clase CLA 200d AMG Line7G-DCT  ,26.900 € ,Pontevedra,2017, Diesel,20.300 km,Automático,136 cv
  LAND-ROVER Range Rover Sport 3.0TDV6 HSE Aut.  ,44.910 € ,Madrid,2016, Diesel,36.801 km,Automático,258 cv
  NISSAN Qashqai 1.6 DIG-T 360 4x2  ,14.600 € ,Madrid,2015, Gasolina,54.872 km,Manual,163 cv
  SEAT Arona 1.0 TSI ECO. S&S FR DSG-7 AUTOMaTICO  ,17.270 € ,Madrid,2018, Gasolina,10.000 km,Automático,115 cv
  AUDI A3 Sportback 2.0TDI Sport ed. S-T 7 110kW  ,22.400 € ,Barcelona,2017, Diesel,26.200 km,Automático,150 cv
  HYUNDAI i30 1.6CRDi Tecno 110  ,13.910 € ,Madrid,2018, Diesel,17.238 km,Manual,110 cv
  NISSAN Qashqai DIG-T E6D N-CONNECTA  ,17.710 € ,Madrid,2018, Gasolina,15.000 km,Manual,140 cv
  HYUNDAI i30 1.6CRDi BD Cruise 110  ,10.360 € ,Madrid,2016, Diesel,58.111 km,Manual,110 cv
  NISSAN Qashqai DIG-T E6D N-CONNECTA  ,17.710 € ,Madrid,2018, Gasolina,15.000 km,Manual,140 cv
  HYUNDAI Ioniq HEV 1.6 GDI DT KLASS  ,18.130 € ,Madrid,2019, Gasolina,10.000 km,Automático,141 cv
  HYUNDAI Kona TGDI 1.6 4X4 DT STYLE SKY RED  ,20.380 € ,Madrid,2017, Gasolina,8.019 km,Automático,176 cv
  PEUGEOT 308 1.6HDI Style FAP  ,12.850 € ,Burgos,2015, Diesel,91.396 km,Manual,92 cv
  HYUNDAI i10 1.0 Tecno  ,8.800 € ,Madrid,2018, Gasolina,0 km,Manual,66 cv
  NISSAN Qashqai 1.5dCi N-Tec 4x2  ,10.110 € ,Madrid,2015, Diesel,127.197 km,Manual,110 cv
  DS DS3 1.2 PureTech Desire 82  ,9.150 € ,Madrid,2017, Gasolina,75.236 km,Manual,82 cv
  VOLKSWAGEN CC 2.0TDI BMT ADVANCE 140  ,15.700 € ,Madrid,2014, Diesel,114.544 km,Manual,140 cv
  HYUNDAI i20 5P TGDI 1.0 ESSENCE LE  ,10.800 € ,Madrid,2019, Gasolina,15 km,Manual,100 cv
  HYUNDAI Santa Fe 2.2CRDi 4x4 Style 7s Aut.  ,36.190 € ,Madrid,2018, Diesel,10.000 km,Automático,200 cv
  FIAT 500X 1.3Mjt Pop Star 4x2 70kW  ,15.900 € ,Valencia,2017, Diesel,6.517 km,Manual,95 cv
  MERCEDES-BENZ Clase B 180  ,20.900 € ,Valencia,2017, Gasolina,18.000 km,Manual,122 cv
  MERCEDES-BENZ Clase R 280CDI 4M Aut.  ,12.900 € ,Valencia,2006, Diesel,149.000 km,Automático,190 cv
  RENAULT Scénic 1.5dCi Zen Collection 81kW  ,21.500 € ,Barcelona,2018, Diesel,11.637 km,Manual,110 cv
  VOLKSWAGEN Tiguan 2.0TDI Country  ,10.490 € ,Barcelona,2008, Diesel,115.000 km,Manual,140 cv
  TOYOTA Auris 130 Active  ,9.900 € ,Valencia,2013, Gasolina,52.770 km,Manual,132 cv
  TOYOTA Yaris 1.0 City  ,9.200 € ,Barcelona,2017, Gasolina,7.000 km,Manual,69 cv
  PEUGEOT 308 1.6 BlueHDi Allure 120  ,17.200 € ,Málaga,2016, Diesel,9.734 km,Manual,120 cv
  RENAULT Scénic INTENS ENERGY 1.5DCI 110CV 5P 7PLAZAS  ,18.990 € ,Valencia,2017, Diesel,21.418 km,Manual,110 cv
  BMW Serie 4 420d Gran Coupé  ,26.999 € ,Salamanca,2015, Diesel,59.000 km,Manual,190 cv
  BMW Serie 5 M5  ,15.000 € ,Barcelona,1999, Gasolina,140.000 km,Manual,400 cv
  PEUGEOT 3008 Diesel de 5 Puertas  ,13.750 € ,Murcia,2016, Diesel,106.507 km,Automático,120 cv
  PEUGEOT 308 SW 1.6HDI FAP Premium 112  ,7.900 € ,Málaga,2010, Diesel,100.000 km,Manual,112 cv
  HYUNDAI i20 1.2 BD Klass  ,8.990 € ,Valencia,2017, Gasolina,20.385 km,Manual,85 cv
  BMW Serie 3 Gasolina de 2 Puertas  ,24.990 € ,Madrid,2009, Gasolina,73.000 km,Manual,306 cv
  INFINITI Q70 2.2d GT Sport Tech Aut.  ,27.630 € ,Madrid,2017, Diesel,25.307 km,Automático,170 cv
  LAND-ROVER Discovery Sport 2.0TD4 SE 4x4 150  ,22.890 € ,Madrid,2016, Diesel,84.726 km,Manual,150 cv
  LEXUS GS 300h Executive  ,21.590 € ,Madrid,2015, Híbrido,127.283 km,Automático,223 cv
  LEXUS NX 300h F Luxury 4WD  ,29.360 € ,Madrid,2015, Híbrido,97.820 km,Automático,197 cv
  HYUNDAI i20 5P TGDI 1.0 ESSENCE LE  ,10.890 € ,Madrid,2018, Gasolina,0 km,Manual,100 cv
  MERCEDES-BENZ Clase CLA Shooting Brake 200d Urban  ,24.450 € ,Madrid,2016, Diesel,20.002 km,Manual,136 cv
  BMW Serie 3 Gasolina de 2 Puertas  ,24.990 € ,Madrid,2009, Gasolina,73.000 km,Manual,306 cv
  MINI Countryman Cooper Aut.  ,22.020 € ,Madrid,2018, Gasolina,18.710 km,Automático,136 cv
  TOYOTA RAV-4 120D Advance AWD  ,14.680 € ,Madrid,2015, Diesel,86.861 km,Manual,124 cv
  SEAT Ibiza 1.2 TSI S&S FR  ,9.510 € ,Madrid,2017, Gasolina,79.067 km,Manual,90 cv
  HYUNDAI i10 1.0 Tecno  ,6.590 € ,Madrid,2017, Gasolina,44.379 km,Manual,66 cv
  BMW i3   ,19.010 € ,Madrid,2016, Eléctrico,44.168 km,Automático,170 cv
  BMW Serie 2 218iA Active Tourer  ,19.860 € ,Madrid,2018, Gasolina,20.341 km,Automático,136 cv
  BMW Serie 2 218d Gran Tourer  ,19.860 € ,Madrid,2017, Diesel,17.137 km,Manual,150 cv
  SKODA Scala 1.6 TDI 115CV DSG  ,24.500 € ,Pontevedra,2019, Diesel,3 km,Automático,115 cv
  PEUGEOT 308 1.2 PureTech S&S Style 130  ,13.490 € ,Madrid,2018, Gasolina,20.062 km,Manual,130 cv
  PEUGEOT 2008 1.2 PureTech S&S Allure EAT6 110  ,14.300 € ,Madrid,2018, Gasolina,24.161 km,Automático,110 cv
  HYUNDAI i10 1.0 Go  ,6.490 € ,Madrid,2018, Gasolina,13.221 km,Manual,66 cv
  HYUNDAI i10 1.0 Tecno  ,8.800 € ,Madrid,2018, Gasolina,0 km,Manual,66 cv
  HYUNDAI i20 MPI 1.2 KLASS 5P  ,9.290 € ,Madrid,2018, Gasolina,16.650 km,Manual,85 cv
  NISSAN Note 1.5dCi Tekna Sport  ,7.770 € ,Madrid,2015, Diesel,63.331 km,Manual,90 cv
  HYUNDAI Ioniq HEV 1.6 GDI DT KLASS  ,18.130 € ,Madrid,2019, Gasolina,10.000 km,Automático,141 cv
  INFINITI Q70 2.2d GT Sport Tech Aut.  ,27.630 € ,Madrid,2017, Diesel,25.307 km,Automático,170 cv
  LAND-ROVER Discovery Sport 2.0TD4 SE 4x4 150  ,22.890 € ,Madrid,2016, Diesel,84.726 km,Manual,150 cv
  LEXUS GS 300h Executive  ,21.590 € ,Madrid,2015, Híbrido,127.283 km,Automático,223 cv
  LEXUS NX 300h F Luxury 4WD  ,29.360 € ,Madrid,2015, Híbrido,97.820 km,Automático,197 cv
  LEXUS NX 300h F Luxury 4WD  ,31.510 € ,Madrid,2015, Híbrido,69.499 km,Automático,197 cv
  MERCEDES-BENZ Clase E Cabrio 220BlueTec  ,29.900 € ,Valencia,2014, Diesel,27.000 km,Automático,170 cv
  BMW Serie 1 118i  ,21.900 € ,Madrid,2018, Gasolina,26 km,Manual,136 cv
  VOLKSWAGEN CC 2.0TDI BMT 140  ,14.790 € ,Toledo,2015, Diesel,119.000 km,Manual,140 cv
  KIA Optima 1.7CRDI Eco-Dynamics Business  ,15.995 € ,Madrid,2017, Diesel,76.000 km,Manual,141 cv
  MERCEDES-BENZ Clase GLA 220CDI Urban 4Matic 7G-DCT  ,22.995 € ,Madrid,2014, Diesel,65.000 km,Automático,170 cv
  SEAT León 1.6TDI CR S&S Style 105  ,15.200 € ,Huesca,2014, Diesel,16.591 km,Manual,105 cv
  SKODA Superb Combi 2.0TDI Ambition DSG6 110kW  ,22.300 € ,Madrid,2016, Diesel,66.703 km,Automático,150 cv
  PEUGEOT 3008 Diesel de 5 Puertas  ,13.750 € ,Murcia,2016, Diesel,106.507 km,Automático,120 cv
  PEUGEOT 308 SW 1.6HDI FAP Premium 112  ,7.900 € ,Málaga,2010, Diesel,100.000 km,Manual,112 cv
  HYUNDAI i20 1.2 BD Klass  ,8.990 € ,Valencia,2017, Gasolina,20.385 km,Manual,85 cv
  OPEL Mokka 1.6 CDTI 100KW (136CV) 4X2 S&S SELECTIVE  ,15.990 € ,Madrid,2018, Diesel,38.446 km,Manual,136 cv
  OPEL Astra 1.4T S/S Dynamic 125  ,14.490 € ,Madrid,2018, Gasolina,12.230 km,Manual,
  OPEL Astra 1.4T S/S Dynamic 125  ,14.690 € ,Madrid,2018, Gasolina,17.367 km,Manual,
  MERCEDES-BENZ Clase A 200 CDI / D URBAN  ,20.450 € ,Valencia,2015, Diesel,52.331 km,Automático,136 cv
  BMW X5 xDrive 35iA  ,34.100 € ,Valencia,2014, Gasolina,96.754 km,Automático,306 cv
  MERCEDES-BENZ Clase A 200 D URBAN  ,23.990 € ,Madrid,2017, Diesel,40.618 km,Automático,136 cv
  OPEL Astra 1.6CDTi S/S GSi Line 136  ,17.900 € ,Madrid,2019, Diesel,14.000 km,Manual,136 cv
  MERCEDES-BENZ Clase B 180d  ,16.600 € ,Madrid,2015, Diesel,73.760 km,Manual,109 cv
  OPEL Grandland X 1.6CDTi S&S Excellence 120  ,19.500 € ,Málaga,2018, Diesel,10.252 km,Manual,120 cv
  LEXUS NX 300h Corporate 2WD  ,27.500 € ,Álava,2015, Híbrido,68.000 km,Automático,197 cv
  OPEL Astra 1.8 16V VVT 5 PORTE COSMO  ,4.500 € ,La Rioja,2008, Gasolina,180.000 km,Manual,140 cv
  VOLKSWAGEN CC 2.0TDI BMT 140  ,12.990 € ,Madrid,2015, Diesel,145.260 km,Manual,140 cv
  BMW Serie 1 118dA  ,15.990 € ,Granada,2016, Diesel,81.000 km,Automático,150 cv
  RENAULT Mégane 1.5dCi Energy Business S&S 110  ,10.900 € ,Madrid,2015, Diesel,74.712 km,Manual,110 cv
  MERCEDES-BENZ Clase B 180 CDI / D URBAN  ,23.550 € ,Valencia,2018, Diesel,28.564 km,Automático,109 cv
  AUDI A4 2.0TDI S line edition S tronic 110kW  ,30.300 € ,Madrid,2018, Diesel,11.619 km,Automático,150 cv
  AUDI A3 S3 Sportback 2.0 TFSI quattro S-Tronic  ,21.990 € ,La Coruña,2012, Gasolina,65.000 km,Automático,265 cv
  NISSAN Qashqai 1.5 DCI ACENTA N-STYLE  ,22.500 € ,Cádiz,2019, Diesel,0 km,Manual,115 cv
  CHRYSLER Voyager 2.5CRD SE  ,7.900 € ,Barcelona,2006, Diesel,131.500 km,Manual,143 cv
  VOLVO V40 1.6 D2 KINETIC  ,12.900 € ,Málaga,2015, Diesel,131.693 km,Manual,115 cv
  MERCEDES-BENZ Clase A 200 CDI / D URBAN  ,21.050 € ,Madrid,2015, Diesel,53.525 km,Automático,136 cv
  VOLKSWAGEN Polo 1.4TDI Trendline  ,2.900 € ,Toledo,2003, Diesel,160.000 km,Manual,75 cv
  RENAULT Clio 1.5dCi eco2 S&S Energy Business 90  ,8.800 € ,Barcelona,2015, Diesel,50.000 km,Manual,90 cv
  OPEL Insignia 1.6CDTI ecoFlex S&S Business 136  ,14.900 € ,Málaga,2016, Diesel,48.503 km,Manual,136 cv
  PEUGEOT 2008 1.2 PureTech Style 82  ,12.295 € ,Valencia,2018, Gasolina,3.575 km,Manual,82 cv
